Id,SalePrice
1461,131922.38
1462,159896.4
1463,188540.22
1464,184607.72
1465,188645.31
1466,182059.44
1467,177400.88
1468,172692.8
1469,174349.25
1470,121403.875
1471,209423.19
1472,96275.34
1473,94701.75
1474,151349.78
1475,136802.98
1476,415500.38
1477,260686.22
1478,294587.94
1479,272251.94
1480,455564.84
1481,309080.66
1482,210010.2
1483,165172.94
1484,165838.02
1485,170190.86
1486,192165.83
1487,334259.84
1488,247493.28
1489,207270.78
1490,189642.03
1491,187228.36
1492,100154.56
1493,191491.11
1494,293856.97
1495,304373.8
1496,204535.42
1497,166142.8
1498,162159.84
1499,158694.38
1500,151731.53
1501,179124.56
1502,148482.06
1503,315954.03
1504,222110.33
1505,217663.58
1506,177236.97
1507,240472.22
1508,202784.73
1509,161166.34
1510,148935.72
1511,137044.14
1512,152860.83
1513,155623.36
1514,191136.4
1515,193901.98
1516,167934.55
1517,146391.72
1518,117009.414
1519,235776.9
1520,134301.2
1521,140722.39
1522,174831.77
1523,102027.4
1524,119663.3
1525,127844.2
1526,134278.42
1527,90064.88
1528,143777.44
1529,139820.95
1530,160470.58
1531,93397.734
1532,103744.02
1533,126219.64
1534,120832.38
1535,175037.12
1536,111678.875
1537,89581.25
1538,180277.2
1539,185730.3
1540,120622.055
1541,168464.77
1542,148395.42
1543,234365.81
1544,75334.484
1545,99331.98
1546,131412.14
1547,134380.7
1548,133351.06
1549,102929.086
1550,138246.39
1551,129565.445
1552,137508.69
1553,158923.84
1554,108269.41
1555,171361.53
1556,99674.92
1557,119050.3
1558,93187.55
1559,100638.13
1560,131251.14
1561,143740.72
1562,126796.57
1563,128616.336
1564,153826.06
1565,144056.64
1566,231191.61
1567,84747.06
1568,222756.23
1569,138179.72
1570,128959.34
1571,126114.26
1572,145947.95
1573,242889.19
1574,129015.625
1575,192927.92
1576,229528.4
1577,210254.81
1578,157917.81
1579,150256.06
1580,195730.9
1581,160568.5
1582,128026.75
1583,349154.34
1584,246775.5
1585,140569.78
1586,77417.414
1587,91821.875
1588,137355.8
1589,99927.195
1590,131805.39
1591,95682.16
1592,120995.2
1593,122651.414
1594,129751.59
1595,124968.95
1596,233658.22
1597,190750.69
1598,185482.45
1599,196514.48
1600,181051.9
1601,71602.47
1602,121300.82
1603,84951.79
1604,259239.67
1605,245587.92
1606,168627.5
1607,147943.61
1608,212234.42
1609,193617.69
1610,156167.19
1611,150255.27
1612,163495.31
1613,157847.61
1614,117258.32
1615,78083.65
1616,69479.54
1617,78819.44
1618,133360.81
1619,138693.42
1620,168711.16
1621,139227.88
1622,138247.78
1623,315184.56
1624,224617.64
1625,134518.52
1626,174651.55
1627,197276.55
1628,295005.1
1629,183204.95
1630,399742.56
1631,217430.94
1632,247132.81
1633,171468.7
1634,186966.61
1635,183837.66
1636,155567.23
1637,177905.22
1638,204185.36
1639,191922.88
1640,269906.6
1641,190768.61
1642,211791.86
1643,209632.11
1644,219209.2
1645,154545.78
1646,149619.55
1647,164682.05
1648,124475.85
1649,132300.97
1650,121264.86
1651,129044.5
1652,95277.28
1653,93144.016
1654,158928.31
1655,161184.62
1656,152752.61
1657,159193.67
1658,147146.47
1659,140752.05
1660,144875.19
1661,478282.38
1662,458523.6
1663,394650.4
1664,467178.53
1665,344863.38
1666,336052.75
1667,328557.03
1668,373610.34
1669,304040.62
1670,382758.4
1671,272231.47
1672,477274.38
1673,323400.4
1674,262032.34
1675,191740.61
1676,185814.6
1677,203275.06
1678,418098.0
1679,388392.0
1680,342112.06
1681,286687.28
1682,298117.6
1683,179148.75
1684,173995.14
1685,172551.06
1686,165277.47
1687,165712.08
1688,187211.45
1689,191229.61
1690,188386.36
1691,177933.55
1692,278869.38
1693,170774.94
1694,185387.02
1695,170003.95
1696,261974.5
1697,170316.03
1698,401203.1
1699,309841.7
1700,231173.73
1701,265131.62
1702,263937.0
1703,271352.16
1704,345100.7
1705,249292.1
1706,398899.88
1707,234784.88
1708,223023.14
1709,289810.47
1710,237071.78
1711,247249.33
1712,294715.5
1713,271316.12
1714,218883.1
1715,203366.27
1716,196566.47
1717,189190.31
1718,130507.05
1719,199356.5
1720,247296.8
1721,179015.36
1722,125316.46
1723,162700.78
1724,234553.34
1725,243136.19
1726,182300.73
1727,163129.72
1728,185017.34
1729,166725.2
1730,149419.39
1731,116927.34
1732,133227.53
1733,126942.11
1734,135798.02
1735,133508.83
1736,116743.4
1737,362353.34
1738,206803.23
1739,311228.28
1740,227260.56
1741,218130.52
1742,176445.38
1743,171078.4
1744,317871.12
1745,211112.12
1746,230650.47
1747,212732.55
1748,209683.34
1749,151431.78
1750,136710.78
1751,229255.4
1752,126897.2
1753,138887.23
1754,212694.47
1755,167765.77
1756,125691.17
1757,122032.555
1758,135771.88
1759,171626.2
1760,160142.42
1761,151943.78
1762,163975.66
1763,162682.95
1764,108452.95
1765,175580.9
1766,165241.78
1767,218280.77
1768,138040.02
1769,173921.39
1770,139715.38
1771,134869.88
1772,120249.375
1773,128336.17
1774,102849.5
1775,130831.81
1776,118312.63
1777,118694.95
1778,136506.16
1779,109854.31
1780,182213.05
1781,132039.86
1782,81194.87
1783,136128.94
1784,92891.09
1785,105550.92
1786,129791.78
1787,170572.9
1788,45387.81
1789,95409.695
1790,71649.76
1791,175447.1
1792,139764.42
1793,148802.12
1794,146971.75
1795,134909.44
1796,112963.08
1797,135514.0
1798,115799.266
1799,116917.96
1800,116863.19
1801,131324.36
1802,169543.02
1803,154842.03
1804,132279.55
1805,132406.4
1806,113000.77
1807,137208.25
1808,127340.19
1809,123764.01
1810,146560.16
1811,87395.56
1812,105545.266
1813,127183.59
1814,87206.72
1815,44413.508
1816,89624.16
1817,115517.06
1818,134410.88
1819,120125.6
1820,70301.28
1821,112567.875
1822,157784.17
1823,50025.027
1824,148380.9
1825,123057.67
1826,95857.65
1827,103764.93
1828,124594.31
1829,100325.13
1830,151214.55
1831,177603.53
